n,m,anm,bnm,cnm,amn,bmn,cmn
2,10,476.25,0,0,202.49,0,0
2,11,980.74,-2.4224,0,-582.82,1.6732,0
2,12,309.8,0,0,-28.63,0,0
2,13,733.3,-2.509,0,-844.3,2.945,0
2,14,1857,-8.653,0.01088,498.8,-5.148,0.01039
2,15,224.8,0,0,-124.32,0,0
2,16,165.3,0,0,-131.5,0,0
2,17,2800,-10.72,0.01339,3982,-19.72,0.02783
2,18,13.502,0,0,-13.317,0,0
2,19,634.85,0,0,-181.93,0,0
2,20,-2026.1,8.1549,0,-347.5,1.216,0
2,21,498.9,-1.487,0,-359.6,1.238,0
2,22,-44.958,0,0,55.881,0,0
2,23,-204.51,0,0,255.41,0,0
2,24,616.62,-2.1164,0,-663.45,2.3281,0
2,25,-56.69,9.805,0,215.5,-1.519,0
2,26,417.6,0.08726,0,452.2,-1.997,0
2,28,46.06,1.545,0,70.88,-1.09,0
2,30,470.4,0,0,-146.1,0,0
2,33,-19.82,0.5941,0,160.4,-0.5148,0
2,34,-44.76,0,0,180.6,0,0
2,35,-174.6,1.96,0,154,-1.303,0
2,36,179.7,0,0,-113.8,0,0
2,37,967.9,-0.03862,0,-300.6,-0.09576,0
2,38,141.1,-0.3025,0,-139.5,0.9076,0
2,39,388.4,0,0,-152.2,0,0
2,41,-339.8,1.297,0,698.5,-2.159,0
2,42,-78.19,0.1327,0,182.4,-0.303,0
2,43,-322.1,-0.2037,0.004517,1182.6,-5,0.003745
2,45,389.28,0,0,-174.41,0,0
3,4,139.2,-0.65,0,-45.33,0.4223,0
3,5,3972,-13.16,0.01208,3049,-12.77,0.01435
3,6,1604.3,-2.0299,0,13.733,-0.1177,0
3,7,792,-1.726,0,332.3,1.158,0
3,8,1356,-2.118,0,2340,-5.043,0
3,9,146.2,-1.237,0.004237,-57.53,1.212,-0.003715
3,10,-365.5,1.874,0,1011,-2.167,0
3,11,-274.54,0.9149,0,622.73,-1.7605,0
3,12,170.5,-0.02393,0,108.3,-0.262,0
3,13,-87.08,-0.1859,0,179,0.05615,0
3,14,2036,-8.729,0.008138,-121,-1.901,0.006999
3,15,139.67,0.03769,0,105.63,-0.6067,0
3,16,-71.4,0.7078,0,16.29,-0.6022,0
3,17,1044.7,-1.7112,0,154.39,1.2458,0
3,18,1047,-5.562,0.008771,-590,2.916,-0.004935
3,19,-17.44,0.9437,0,111.8,-0.5959,0
3,20,69.561,1.8881,0,613.32,-1.595,0
3,21,73.046,-0.2132,0,-58.972,0.1046,0
3,22,133.66,-0.4614,0,-142.2,0.3966,0
3,23,66.214,-0.6363,0,-78.116,0.6998,0
3,24,269,-1.776,0.002645,-305.5,2.12,-0.003239
3,25,595.2,3.309,-0.02844,1885,-10.98,0.01661
3,26,134.1,-0.8156,0.0145,-330,3.066,-0.005376
3,27,746.9,0,0,36.45,0,0
3,28,3736,-25,0.04593,574.6,-3.702,0.003682
3,29,59.23,0,0,-41.77,0,0
3,30,331.6,0.3778,0,0.4086,-0.4601,0
3,31,345.5,0,0,-14.06,0,0
3,32,-82.28,0.5677,0,298.9,-0.8374,0
3,33,-248.2,1.214,0,187.5,-0.902,0
3,35,347.6,-1.43,0,-345.6,1.545,0
3,37,602.1,-7.798,0.01966,1887,-8.707,0.007813
3,38,808,-5.331,0.006077,-1367,7.883,-0.007754
3,39,15.57,0.846,0,-4.299,-0.4298,0
3,41,-126.2,0.386,0,670.8,-1.807,0
3,42,33.344,-0.4849,0,84.418,0.4046,0
3,43,-26.852,-0.4421,0,47.23,0.6404,0
3,44,-1172,10.106,-0.01428,-1141.6,8.6562,-0.01544
3,45,380.02,-0.2333,0,-201.52,-0.06877,0
4,5,3989,-14.09,0.0153,2673,-5.765,-0.000332
4,6,436.21,1.9094,0,145.54,-0.488,0
4,7,1050.2,-1.9939,0,24.144,1.6504,0
4,8,1375,-1.702,0,1825,-3.743,0
4,9,1001,-1.871,0.000239,-146.6,0.2419,0.0001133
4,10,683.6,-1.02,0.000869,1963,2.656,-0.01355
4,11,-242.5,2.72,-0.003449,1624,-9.409,0.01338
4,12,78.94,0,0,732,0,0
4,13,-595.1,2.978,0,375,-1.57,0
4,14,2977,-19.16,0.03333,-45.44,5.141,-0.0142
4,15,1250,0,0,-316.22,0,0
4,16,-2631,13.56,-0.007036,978.3,-6.481,0.007088
4,17,4000,-16.68,0.02112,3969,8.497,-0.005945
4,18,-189.3,1.86,0,214.2,-1.279,0
4,19,208.1,1.333,0,170.1,-0.8218,0
4,20,1352.5,0,0,29.747,0,0
4,21,-46.994,0.3044,0,113.07,-0.5957,0
4,22,213.85,0.2,0,-75.01,-0.4268,0
4,23,192.52,-0.2536,0,-38.939,-0.1938,0
4,24,-106.2,0.6081,0,107.8,-0.6785,0
4,25,-113.6,19.72,0,-69.23,-0.7359,0
4,26,1358,-9.968,0.02093,1014,-4.702,0.004381
4,27,-2345,12.29,0,1567,-2.678,0
4,28,2586,-9.5,0.008819,-1494,7.679,-0.01225
4,30,157.9,1.408,0,181.2,-1.081,0
4,31,323.6,-0.2739,0,694.8,-0.8527,0
4,32,69,0.4317,0,448.8,-0.9919,0
4,33,277,-0.5955,0,-156.7,0.1221,0
4,35,88.93,0.2236,0,178.6,-0.7113,0
4,37,234.2,-0.2311,0,-115.9,-0.02925,0
4,38,-172.2,0.2257,0,-13.15,0.001763,0
4,39,403.3,-0.3234,0,-45.15,-0.005665,0
4,41,2303,-6.346,0,-736.8,3.332,0
4,42,147.38,-0.4889,0,-62.534,0.1798,0
4,43,-26.486,-0.2952,0,199.48,0.0337,0
4,44,-514.79,4.9372,0,291.65,-1.2039,0
4,45,297.73,-0.242,0,-248.3,0.2547,0
5,6,346.31,-2.4583,0.002929,-1218.2,9.7928,-0.01616
5,7,-801.9,3.824,-0.007514,1460,-8.673,0.01641
5,8,83.91,-1.262,0,465.4,-1.841,0
5,9,-250,2.857,-0.006022,653.3,-1.412,0.000954
5,10,-281.4,2.379,-0.006668,1590,-24.57,0.06212
5,11,973.8,-5.633,0.00769,310.4,1.538,-0.004885
5,12,235.9,-0.5874,0,839.6,-1.215,0
5,13,1102,-7.176,0.009698,1631,-7.362,0.01176
5,14,-923.7,2.468,0,-75.63,-0.1511,0
5,15,-355.1,0.58,0,-660.2,1.743,0
5,16,104.6,-5.014,0.008854,1876,11.5,0.09
5,17,-1114,5.916,-0.007126,1325,-6.263,0.007584
5,18,3979,-19.79,0.02691,-1496,9.353,-0.0141
5,19,123.5,0.8503,-0.002478,-46,4.415,-0.00878
5,20,-1295,4.3634,0,1525.8,-4.9155,0
5,21,238.1,-0.7077,0,2177,-4.363,0
5,22,-126,0.1322,0,2389,-4.509,0
5,23,1314.8,0,0,963.37,0,0
5,24,925.6,-2.027,0,3139,-5.964,0
5,25,1862,32.07,-0.009397,3664,34.13,0.002987
5,26,741.8,-2.098,0,1091,-1.274,0
5,27,2100,0,0,316.6,0,0
5,30,738.4,-1.771,0,616.5,-0.1457,0
5,31,499.8,-2.41,0,-468.8,2.421,0
5,32,838.8,0,0,774.7,0,0
5,33,699.7,-1.767,0,1439,-1.673,0
5,34,-148.9,1.034,0,1255,-2.538,0
5,35,190.4,-1.2,0,-452.3,1.956,0
5,36,1117,-2.196,0,1072,-1.248,0
5,37,439.4,0,0,959.3,0,0
5,38,848.6,0,0,1253,0,0
5,39,1036,-2.995,0,-366.4,1.129,0
5,41,403.8,-0.9346,0,703.4,-1.383,0
5,42,3856,-17.97,0.02083,3246,-4.937,-0.001143
5,43,401.89,-0.4363,-0.002004,-238.36,5,-0.008186
5,45,-32.643,-0.01043,0,2985.8,-6.227,0
6,7,108.2,-0.9224,0,-774.5,3.872,0
6,8,-867,-1.258,0.02998,265.5,-2.905,0.002283
6,9,86.439,-0.4651,0,394.78,-0.3605,0
6,10,-392.5,2.256,0,-158.4,-0.6469,0
6,11,299.23,-1.2702,0,294.76,0.3745,0
6,12,220.7,-0.6402,0,444.7,-0.06819,0
6,13,-87.48,-0.5522,0,475.2,0.1198,0
6,14,-495.25,1.0807,0,-467.95,0.6574,0
6,15,-1508.5,4.4917,0,-278.09,-0.3989,0
6,16,-1039,5.603,-0.006551,39.33,-3.354,0.006714
6,17,-2012,13.46,-0.02004,251.2,-1.274,0.002214
6,18,3153,-13.32,0.0119,1556,-14.97,0.03041
6,19,97.973,-0.2867,0,615.01,-0.9444,0
6,20,-733.07,2.3351,0,1075.5,-3.4339,0
6,21,-16.521,-0.2814,0,1831.2,-2.9694,0
6,22,-85.926,-0.2637,0,1904.4,-2.7981,0
6,23,-139.58,0,0,893.38,0,0
6,24,-40.13,-0.06709,0,2150,-2.813,0
6,25,3000,-11.81,0,2955,-6.383,0
6,26,374.2,-2.212,0.002688,1079,-1.766,0.001238
6,28,-332.4,4.419,-0.007797,2645,-9.172,0.01177
6,29,75.71,-0.3753,0,1334,-1.863,0
6,30,-369.8,2.203,0,662,-1.903,0
6,31,33.19,-0.2074,0,-3.428,0.483,0
6,32,180.5,0.3161,0,1965,-3.858,0
6,33,28.95,-0.3303,0,648.8,0.805,0
6,35,-185.9,0.03906,0,145,-0.6343,0
6,36,164,0,0,135.9,0,0
6,37,-43.88,0,0,2421,0,0
6,38,-99.58,0,0,1235,0,0
6,39,101.2,-1.078,0,-269.7,1.732,0
6,41,308.7,-1.175,0,678.1,-1.335,0
6,42,68.972,-0.42,0,2540.7,-3.5236,0
6,43,-308.7,1.7454,-0.00335,952.24,-3.3287,0.00536
6,45,-242.6,0.2956,-9.01E-05,4519.3,-19.456,0.02598
7,8,-2686,19.44,-0.02702,148.4,-2.757,0.002329
7,9,190.5,-3.669,0.008838,770.6,-0.5873,-0.003252
7,10,-1545,6.512,0,512.6,-2.145,0
7,11,-675.5,3.609,0,322.3,-1.305,0
7,13,-197.5,0.1766,0,140.7,0.05679,0
7,14,798.5,-5.869,0.01032,-980.6,3.671,-0.005908
7,15,1524,-2.531,0,-851,1.034,0
7,16,274.5,-0.5905,0.002205,-446,-0.7738,0.002634
7,17,158.4,0.5246,0,-131,-0.7957,0
7,18,732.2,-0.6607,0.002019,-619.3,1.93,-0.003386
7,19,-634.1,3.59,0,509.6,-1.916,0
7,20,-1795.2,12.708,-0.01546,624.97,-4.6878,0.005237
7,21,86.69,1.592,0,313.3,-0.5041,0
7,22,134.1,0.9495,0,748.2,-1.319,0
7,24,1008,-1.795,0,1282,-2.815,0
7,25,-1895,9.303,0,591.6,-3.08,0
7,26,-595.7,2.634,0,882.6,-2.606,0
7,30,-123.8,3.847,0,501.4,-1.939,0
7,31,372.5,-0.9091,0,-368.8,0.7775,0
7,33,822.2,0,0,-17.99,0,0
7,35,117,-0.611,0,-370.8,0.1043,0
7,36,419.8,2.436,0,276.9,-0.9948,0
7,39,-494.2,2.826,0,-121.8,-0.6029,0
7,41,676,-0.9909,0,808.4,-2.929,0
7,42,274.37,-0.5861,-0.0003001,1632.9,-2.8719,0.003455
7,43,54.962,-2.585,0.008218,843.09,-2.635,0.000704
7,44,-804.28,2.828,0,594.45,-2.2535,0
7,45,509.3,-0.29,0,-523.8,3.158,0
8,9,-145.2,-0.738,0,-666.8,1.918,0
8,11,-212.9,0,0,-224.4,0,0
8,13,-329.3,0,0,-80.58,0,0
8,17,542,-6.792,0.01655,-131.1,-0.9399,0.000469
8,18,-1231,4.973,-0.06327,608.2,-6.261,0.009693
8,20,401.88,0,0,281.08,0,0
8,24,2356,-3.347,0,2157,-3.718,0
8,25,555.5,0,0,1554,0,0
8,31,-309,0,0,191.7,0,0
8,42,-749.4,6.589,-0.01101,1826,-1.035,-0.00221
9,10,197.6,0,0,-93.08,0,0
9,11,-16.486,-0.2792,0,33.415,0.2191,0
9,12,-83.57,0,0,101.3,0,0
9,13,3645,-26.91,0.04757,695.8,-0.9619,-0.002462
9,15,-47.97,0,0,119.5,0,0
9,16,-389.6,0.1944,0.001863,2831,-13.01,0.01558
9,17,1732,-9.896,0.0141,1460,-13.73,0.02917
9,18,513.3,-1.036,0,-258,0.507,0
9,19,-191,0.6835,0,79.08,-0.3808,0
9,20,-109.51,0.9689,0,178.22,-0.9168,0
9,21,-99.976,0,0,55.27,0,0
9,22,-18.695,-0.5261,0,-218.94,1.0749,0
9,23,810.17,-3.2209,0.002144,-48.641,-0.795,0.003713
9,24,-808.6,4.564,-0.0723,913.9,-3.306,0.004963
9,25,1297,-1.365,-0.02253,1375,2.499,0.006309
9,26,-35.89,-0.1009,0,-32.6,0.0847,0
9,27,-169.6,2.986,0,-328.1,0.3045,0
9,28,419.9,0.09772,0,315.3,-0.5617,0
9,29,2.714,0,0,64.41,0,0
9,30,-986,3.847,0,277,-1.357,0
9,31,478.5,-1.148,0,-72.58,0.4909,0
9,32,346.6,-0.7017,0,-182,0.7905,0
9,33,-717.76,2.9431,0,319.69,-1.4362,0
9,34,-62.43,-0.8977,0,-481.2,9.604,0
9,35,-76.87,0.5372,0,38.06,-0.5189,0
9,37,64.01,-1.077,0,-153.4,3.143,0
9,39,80.792,-3.702,0.01159,1955.5,-10,0.01139
9,41,64.21,0,0,-148.3,0,0
9,42,156.53,-0.7135,0,498.92,-0.044,0
9,43,-62.857,0.2898,0,80.038,-0.1012,0
9,45,-497.98,0.7972,0.0002982,945.14,-3.8168,0.004535
10,11,-208.4,0,0,389.7,0,0
10,12,-160.7,0,0,226.6,0,0
10,13,209,-0.6241,0,235.7,0.1314,0
10,20,435.64,0,0,-188,0,0
10,21,985.7,-2.986,0,-888.3,3.426,0
10,22,-111.5,0,0,473.3,0,0
10,29,-373.7,0,0,-397.5,0,0
10,30,-742.7,0,0,-214.8,0,0
10,32,114.3,0,0,293.5,0,0
10,37,-43.56,0,0,945.6,0,0
10,39,2371,0,0,-225.3,0,0
10,42,856.5,-1.9,0,1129,-0.4978,0
11,12,342.4,0,0,-251.7,0,0
11,13,195.3,-9.75,0.04051,824.2,-6.009,0.008271
11,15,3168,-24.07,0.04303,3329,-13.78,0.01193
11,16,152.8,-1.099,0,160.8,0.8719,0
11,17,-1355,7.683,-0.01012,3499,-22.96,0.03543
11,19,-193.23,0.4301,0,139.55,-0.4367,0
11,20,62.031,1.0567,0,59.594,-0.712,0
11,21,-49.339,0,0,48.852,0,0
11,22,168.17,-1.0536,0,-461.35,1.8569,0
11,24,-5.71,-0.2724,0,223.4,0.1237,0
11,25,3351,-14.54,0,-788.6,1.693,0
11,26,9.222,-0.3292,0,-50.36,0.02448,0
11,28,861.1,-1.693,0,280,-0.9491,0
11,30,80.69,0,0,-136.3,0,0
11,31,-72.07,0,0,69.25,0,0
11,32,82.96,0,0,11.62,0,0
11,33,-386.3,1.892,0,248.3,-1.198,0
11,35,296.8,-1.264,0,-337.1,0.8843,0
11,36,-92.12,0.9031,0,503.5,-1.792,0
11,37,-201.4,0.5487,0,-320,1.052,0
11,39,231,0,0,-173.5,0,0
11,41,-338.8,1.837,0,3.924,-1.174,0
11,42,296.88,-1.1816,0,323.18,0.3626,0
11,43,-28.231,0,0,36.948,0,0
11,44,745.4,0,0,-447.04,0,0
11,45,-579.11,0.9455,0,966.35,-2.1861,0
12,18,167.5,0,0,-14.23,0,0
12,19,92.21,0,0,-33.64,0,0
12,24,-142.2,0.572,0,465.8,-0.773,0
12,25,1894,0,0,18.79,0,0
12,29,161.8,0,0,13.97,0,0
12,37,745.4,-0.622,0,-479.1,0.8031,0
12,39,580.3,0,0,-285.5,0,0
12,42,245.1,-0.8394,0,475.9,-0.108,0
12,44,489.15,0,0,-441.01,0,0
12,45,260.64,-1.2868,0,-597.09,2.5295,0
13,18,957.8,-5.773,0.01074,460.3,-5.687,0.009776
13,19,1987,-8.022,0.01065,-588.8,1.481,-0.002636
13,20,521.48,0,0,-310.82,0,0
13,21,-208.6,-0.2571,0.002418,872,-2.939,0.001269
13,22,492.9,-6.475,0.01806,215.3,-2.482,0.002745
13,23,-607.35,2.3467,0,97.128,-0.6439,0
13,24,-425.4,0.9514,0,641.2,-1.486,0
13,25,974,-1.368,-0.01983,381.1,-5.682,0.01675
13,26,-305.1,0.7063,0,319.6,-1.368,0
13,28,35.02,1.702,0,198.5,-1.434,0
13,29,102.6,0,0,-210.1,0,0
13,30,513.7,0,0,-299.6,0,0
13,32,-104.8,0,0,464,0,0
13,37,-422.7,2.23,0,-326.4,0.24,0
13,38,155.7,-1.578,0,-528.8,2.822,0
13,42,251.4,-1.021,0,-86.6,0.9724,0
13,43,-124.33,-0.294,0,561.14,-0.7058,0
13,44,-454.92,0,0,310.75,0,0
13,45,-515.93,0.3835,0,1368,-2.6254,0
14,15,1517,-12.72,0.02557,-1074,9,-0.01795
14,16,-472.4,-0.2051,0.01058,836.6,-5.208,0.004801
14,19,-412.38,-0.4909,0.006255,2412.2,-10.495,0.009741
14,24,-65.76,-0.3148,0,333.9,-0.1415,0
14,25,2553,-11.9,0,3873,-9.315,0
14,29,-205.1,0,0,244.4,0,0
14,39,162.14,0,0,-112.76,0,0
14,42,444.6,-3.142,0.002975,-526.1,7.685,-0.0111
14,43,-143.07,0,0,182.58,0,0
15,16,402.6,-1.614,0,-639.9,2.561,0
15,19,242.2,0,0,-131.9,0,0
15,24,-3.28,0,0,43.83,0,0
15,25,3888,-16.26,0,-868.8,2.948,0
15,38,-330.2,0,0,904.1,0,0
15,42,154.5,-0.9466,0,528.3,-0.3991,0
15,43,-186.98,0,0,295.07,0,0
16,22,-473,0.8883,0,406.8,-1.524,0
16,24,215.9,-1.399,0,-825.9,3.15,0
16,25,1622,-4.812,-0.01856,-94.87,-9.612,0.03722
16,38,-7.532,-0.8077,0,35.16,0.09723,0
16,39,965,0,0,-311.9,0,0
16,45,420.24,0.2632,0,-1035.8,3.0786,0
17,18,1489,-13.48,0.0299,245.8,-0.1692,-0.000699
17,19,393.9,-4.703,0.009003,2987,-9.336,0.007147
17,21,582.1,-2.33,0.000377,-338,3.372,-0.003676
17,24,3986,-16.15,0.01635,2626,-10.59,0.01466
17,27,3770,1.686,0,1.655,-1.164,0
17,31,1268,-3.042,0,-818.8,3.229,0
17,39,-391.9,0,0,650.7,0,0
17,42,1186,-2.281,-0.001336,1851,-4.476,0.005577
18,19,81.52,0,0,31.1,0,0
18,20,-502.21,1.0583,0,-504.25,0.4034,0
18,22,-63.54,-0.4358,0,-92.49,0.2791,0
18,33,-623.8,2.567,0,243.2,-1.472,0
18,37,50.527,-0.798,0,-110.08,2.1903,0
18,38,196,-1.178,0,-474.5,2.154,0
18,42,173.7,-1.778,0.00148,32.27,2.684,-0.003948
18,43,-95.689,-0.172,0,173.18,-0.03557,0
18,45,-29.855,-0.7479,0,-422.66,1.8153,0
19,21,176.5,-1.237,0,-368.7,1.992,0
19,22,-78.96,0,0,14.76,0,0
19,24,65.82,-0.6265,0,357.6,0.7676,0
19,25,1283,3.361,-0.02978,2331,-9.238,0.01158
19,26,117.53,-0.4469,0,-128.21,0.5035,0
19,28,468.8,0,0,434.8,0,0
19,29,-18.8,-0.3652,0,41.54,0.646,0
19,31,506.6,-1.263,0,11.72,0.7004,0
19,33,-211.2,0,0,362.6,0,0
19,34,11.65,-1.229,0,-1428,7.698,0
19,36,267.1,0,0,-144.7,0,0
19,37,61.96,-0.4161,0,-19.1,1.195,0
19,39,396.6,-1.829,0,-663,2.691,0
19,41,-75.67,0,0,26.8,0,0
19,42,-128.3,0.8538,-0.002378,2402,-10.3,0.01521
19,43,-28.653,-0.4815,0,56.754,0.8978,0
19,45,237.42,-1.2928,0,-642.44,2.8574,0
20,21,27.618,0,0,702.4,0,0
20,22,94.606,0,0,425.97,0,0
20,24,701.95,-1.7576,0,213.34,2.1861,0
20,25,-1398.7,0,0,1000,0,0
20,32,146.06,0,0,780.71,0,0
20,33,-18.328,0,0,753.21,0,0
20,37,-447.95,1.5141,0,283.64,1.5491,0
20,39,-421.21,0,0,93.773,0,0
20,42,1169.3,-3.0737,0,582.81,1.4976,0
20,43,720.45,-1.5187,0,-140.77,0.309,0
20,44,-65.631,0,0,-14.016,0,0
20,45,508.72,-1.4005,0,-386.93,2.3961,0
21,22,70.79,0,0,-66.21,0,0
21,23,592.4,-4.2459,0.006905,603.29,-3.977,0.006248
21,24,16.34,0.07287,0,95.05,-0.2348,0
21,25,3985,-15.7,0,15.62,-1.099,0
21,26,24.44,-0.4713,0,142.1,-0.153,0
21,27,1248,-2.04,0,1295,-4.224,0
21,28,295.9,0,0,-137.7,0,0
21,30,666,0,0,-390.6,0,0
21,33,128.8,-0.2077,0,-92.68,-0.01307,0
21,37,280,0,0,-207.3,0,0
21,42,-65.685,0.07409,0,401,-0.7277,0
21,43,-325.77,2.0412,0,70.075,-1.149,0
21,44,530.3,0,0,17.052,0,0
21,45,207.12,-0.4396,0,-175.29,0.3275,0
22,23,187.43,-3.446,0.006718,1468.9,-5,0.003701
22,24,46.29,-0.2115,0,46.03,0.05388,0
22,25,3353,-14.2,0,368.6,-1.748,0
22,26,822.4,-2.05,0,-423.1,0.8154,0
22,30,-174.6,0,0,106.3,0,0
22,32,132.7,-0.1183,0,-23.81,-0.09204,0
22,33,-139.6,1.022,0,96.4,-0.776,0
22,35,-178.3,0.7426,0,-39.45,-0.8556,0
22,37,160.7,0,0,-135.9,0,0
22,42,34.133,-0.3925,0,193.77,0.03179,0
22,43,108.83,-0.8606,0,-358.57,1.3307,0
22,45,7.3664,0.4046,0,-1.6641,-0.3783,0
23,24,-323.17,1.1973,0,350.92,-1.3456,0
23,33,599.82,0,0,-364.76,0,0
23,37,325.81,0,0,-199.87,0,0
24,25,-131.8,9.802,-0.03582,972.1,-6.82,0.009219
24,26,441.5,-0.5353,0,-65.74,0.0967,0
24,27,3286,0,0,167.5,0,0
24,28,9.362,1.033,0,52.01,-0.9095,0
24,30,750.2,0.8165,0,100.5,-0.8269,0
24,32,49.51,0.6829,0,186.4,-0.7294,0
24,33,203.2,-1.328,0,-1360,7.402,0
24,35,325.2,0.4405,0,-60.89,-0.6321,0
24,36,902,0,0,-194.9,0,0
24,37,220.6,0.3756,0,-134.4,-0.3226,0
24,38,197.4,-0.4858,0,-98.98,-0.02128,0
24,39,512.7,0.02702,0,-168.4,-0.123,0
24,42,-37.183,-0.04783,0,60.78,0.02426,0
24,43,190.45,0.01272,0,-131.87,-0.0142,0
24,45,22.779,0.04214,0,14.947,-0.1109,0
25,26,3986,25,0,3638,-14.25,0
25,27,518.5,0,0,-1713,0,0
25,33,-69.88,0,0,981.5,0,0
25,42,1352,-3.797,0,2838,-12.98,0
25,43,96.855,-1.2993,0,2991.9,-9.3959,0
25,45,-27.161,0.611,0,4235.3,-16.954,0
26,27,85.6,0,0,986,0,0
26,28,68.87,3.217,0,655.7,-2.203,0
26,32,643.8,-0.7376,0,17.81,-0.2245,0
26,33,9.258,-0.1079,0,121.4,0.05397,0
26,34,-70.24,0,0,132.2,0,0
26,37,159,0,0,108.4,0,0
26,39,606.9,0,0,-340.9,0,0
26,42,115.6,-0.5435,0,531,-0.2908,0
26,43,53.75,0,0,-47.089,0,0
27,42,1804,0.6361,0,2500,-3.814,0
28,32,212.4,-0.3692,0,200.6,-0.228,0
28,37,-93.31,-0.1286,0,319.4,0.03419,0
28,42,29.45,-0.9194,0,92.4,1.191,0
28,43,166.56,-1.0407,0,1.0902,1.5927,0
28,45,89.744,-1.0122,0,40.987,1.1526,0
29,35,467.1,0,0,-360,0,0
29,39,356.6,0,0,-247.6,0,0
29,42,-255.3,0.3653,0,685.3,-1.048,0
30,37,-277.6,0,0,1168,0,0
30,42,96.59,-0.7691,0,846.7,0.2545,0
30,44,778.78,0,0,-384.29,0,0
31,35,-228.4,0,0,-47.81,0,0
31,39,373.8,0,0,-231.6,0,0
32,33,-536.2,1.995,0,558,-1.924,0
32,45,-47.772,-0.009201,0,92.429,0.1744,0
33,35,-83.7,0.1436,0,-116.7,-0.06775,0
33,41,-378.1,2.56,0,13.78,-0.936,0
33,42,-146.2,0.2411,0,498.1,-0.7754,0
33,43,-186.4,0,0,265.42,0,0
34,39,1025,0,0,-416.5,0,0
35,39,-213.8,0,0,203.4,0,0
35,45,-322.46,-0.02083,0,67.069,0.2396,0
36,37,-74.88,0,0,1004,0,0
37,41,-211.1,0,0,516.5,0,0
37,42,1026,-7.469,0.01114,-1189,8.865,-0.01285
37,43,321.62,-4.9963,0.01387,713.9,-2.7759,0.0009172
37,45,185.82,0,0,-139,0,0
38,40,-57.38,0,0,110.4,0,0
38,42,96.19,-0.4476,0,32.47,-0.07141,0
38,43,-22.572,0,0,-7.56,0,0
39,42,141.2,-0.8783,0,666.5,-0.1555,0
39,43,53.871,-0.6775,0,-54.26,1.0612,0
39,44,-310.13,0,0,-367.48,0,0
40,42,108.5,0,0,-69.94,0,0
41,42,610.1,5.96,0,835.2,-2.678,0
42,43,242.49,-0.03832,0,20.834,-0.3472,0
42,45,183.79,-0.1518,0,-61.922,-0.05944,0
43,45,-523.96,0.4945,0,1414,-2.8776,0
